	7.763737881438598E-6	1.0082337233237588E-5	1.2959562332025223E-5	1.647659180057659E-5	2.070532275784651E-5	2.5698287779360546E-5	3.147637259838567E-5	3.801510232517148E-5	4.5230934289132054E-5	5.296973286728771E-5	6.1000255005366614E-5	6.901582015225827E-5	7.66471051213493E-5	8.348794556649519E-5	8.913402391896624E-5	9.323151602392167E-5	9.55296384889469E-5	9.592840232111613E-5	9.451170913381097E-5	9.15570148081184E-5	8.751634111090265E-5	8.296880685669198E-5	7.85506897955801E-5	7.487366356600085E-5	7.244405099125356E-5	7.159539991695188E-5	7.244405099125356E-5	7.487366356600085E-5	7.85506897955801E-5	8.296880685669198E-5	8.751634111090265E-5	9.15570148081184E-5	9.451170913381097E-5	9.592840232111613E-5	9.55296384889469E-5	9.323151602392167E-5	8.913402391896624E-5	8.348794556649519E-5	7.66471051213493E-5	6.901582015225827E-5	6.1000255005366614E-5	5.296973286728771E-5	4.5230934289132054E-5	3.801510232517148E-5	3.147637259838567E-5	2.5698287779360546E-5	2.070532275784651E-5	1.647659180057659E-5	1.2959562332025223E-5	1.0082337233237588E-5	
	8.320482442586709E-6	1.0807180699727303E-5	1.3891205189549958E-5	1.7657280943296785E-5	2.2178595626036645E-5	2.750532723070639E-5	3.365071164053449E-5	4.057555259531528E-5	4.817285918452406E-5	5.625515901714537E-5	6.454780016042821E-5	7.269195346804144E-5	8.026073362583106E-5	8.679057186118612E-5	9.182755318850995E-5	9.498504734650036E-5	9.600521581530306E-5	9.481388236196777E-5	9.15570148081184E-5	8.660863506792533E-5	8.054454382058804E-5	7.408292137300399E-5	6.799981341141483E-5	6.303264000280444E-5	5.9786772976773334E-5	5.865883089630107E-5	5.9786772976773334E-5	6.303264000280444E-5	6.799981341141483E-5	7.408292137300399E-5	8.054454382058804E-5	8.660863506792533E-5	9.15570148081184E-5	9.481388236196777E-5	9.600521581530306E-5	9.498504734650036E-5	9.182755318850995E-5	8.679057186118612E-5	8.026073362583106E-5	7.269195346804144E-5	6.454780016042821E-5	5.625515901714537E-5	4.817285918452406E-5	4.057555259531528E-5	3.365071164053449E-5	2.750532723070639E-5	2.2178595626036645E-5	1.7657280943296785E-5	1.3891205189549958E-5	1.0807180699727303E-5	
	8.82305603646347E-6	1.146122827872807E-5	1.4731217518083879E-5	1.8720567228306026E-5	2.350302044573704E-5	2.912570315098992E-5	3.5593598615873155E-5	4.2852348842343144E-5	5.077131322744291E-5	5.912980292327119E-5	6.761028567668943E-5	7.580280719536227E-5	8.322451878976932E-5	8.935668203440567E-5	9.369867052966339E-5	9.583451337444643E-5	9.550315025537854E-5	9.266002096693432E-5	8.751634111090265E-5	8.054454382058804E-5	7.244405099125356E-5	6.406957538370706E-5	5.6332205826751695E-5	5.0089026067967305E-5	4.6038399859759767E-5	4.463554727321769E-5	4.6038399859759767E-5	5.0089026067967305E-5	5.6332205826751695E-5	6.406957538370706E-5	7.244405099125356E-5	8.054454382058804E-5	8.751634111090265E-5	9.266002096693432E-5	9.550315025537854E-5	9.583451337444643E-5	9.369867052966339E-5	8.935668203440567E-5	8.322451878976932E-5	7.580280719536227E-5	6.761028567668943E-5	5.912980292327119E-5	5.077131322744291E-5	4.2852348842343144E-5	3.5593598615873155E-5	2.912570315098992E-5	2.350302044573704E-5	1.8720567228306026E-5	1.4731217518083879E-5	1.146122827872807E-5	
	9.257004420492162E-6	1.2025738433526736E-5	1.5455714798291785E-5	1.9636609325883047E-5	2.4642166048735978E-5	3.051614941740788E-5	3.7255362198055946E-5	4.4790890144107034E-5	5.296973286728771E-5	6.154008641487508E-5	7.014452417786685E-5	7.832582306964528E-5	8.554976373979308E-5	9.124748827972156E-5	9.487673159631425E-5	9.599669560609048E-5	9.434635857367927E-5	8.991204393009624E-5	8.296880685669198E-5	7.408292137300399E-5	6.406957538370706E-5	5.3909274962074067E-5	4.463554727321769E-5	3.7212261084411546E-5	3.24195570896441E-5	3.076359557698021E-5	3.24195570896441E-5	3.7212261084411546E-5	4.463554727321769E-5	5.3909274962074067E-5	6.406957538370706E-5	7.408292137300399E-5	8.296880685669198E-5	8.991204393009624E-5	9.434635857367927E-5	9.599669560609048E-5	9.487673159631425E-5	9.124748827972156E-5	8.554976373979308E-5	7.832582306964528E-5	7.014452417786685E-5	6.154008641487508E-5	5.296973286728771E-5	4.4790890144107034E-5	3.7255362198055946E-5	3.051614941740788E-5	2.4642166048735978E-5	1.9636609325883047E-5	1.5455714798291785E-5	1.2025738433526736E-5	
	9.609363973716068E-6	1.2483943422433447E-5	1.6043406364468725E-5	2.037894958764462E-5	2.5563984185600905E-5	3.163903913368397E-5	3.8593540555550274E-5	4.634573605408472E-5	5.4723122382892494E-5	6.344694328492317E-5	7.21253967560302E-5	8.026073362583106E-5	8.72749553323113E-5	9.255687143631956E-5	9.55296384889469E-5	9.573284559974703E-5	9.290770185094762E-5	8.706954927013716E-5	7.85506897955801E-5	6.799981341141483E-5	5.6332205826751695E-5	4.463554727321769E-5	3.404610515001618E-5	2.5615963329833602E-5	2.0191817224905762E-5	1.8320784129566722E-5	2.0191817224905762E-5	2.5615963329833602E-5	3.404610515001618E-5	4.463554727321769E-5	5.6332205826751695E-5	6.799981341141483E-5	7.85506897955801E-5	8.706954927013716E-5	9.290770185094762E-5	9.573284559974703E-5	9.55296384889469E-5	9.255687143631956E-5	8.72749553323113E-5	8.026073362583106E-5	7.21253967560302E-5	6.344694328492317E-5	5.4723122382892494E-5	4.634573605408472E-5	3.8593540555550274E-5	3.163903913368397E-5	2.5563984185600905E-5	2.037894958764462E-5	1.6043406364468725E-5	1.2483943422433447E-5	
	9.869299145668955E-6	1.2821858090185074E-5	1.647659180057659E-5	2.0925695899918772E-5	2.6242140742271174E-5	3.246377291166312E-5	3.957414815212304E-5	4.748144907724709E-5	5.5998000191209084E-5	6.482418100749571E-5	7.354168157740748E-5	8.162162006945732E-5	8.845252336779119E-5	9.339106404399746E-5	9.583451337444643E-5	9.530841025583243E-5	9.15570148081184E-5	8.461950296425223E-5	7.487366356600085E-5	6.303264000280444E-5	5.0089026067967305E-5	3.7212261084411546E-5	2.5615963329833602E-5	1.6417708763153327E-5	1.051292690024814E-5	8.478381105818069E-6	1.051292690024814E-5	1.6417708763153327E-5	2.5615963329833602E-5	3.7212261084411546E-5	5.0089026067967305E-5	6.303264000280444E-5	7.487366356600085E-5	8.461950296425223E-5	9.15570148081184E-5	9.530841025583243E-5	9.583451337444643E-5	9.339106404399746E-5	8.845252336779119E-5	8.162162006945732E-5	7.354168157740748E-5	6.482418100749571E-5	5.5998000191209084E-5	4.748144907724709E-5	3.957414815212304E-5	3.246377291166312E-5	2.6242140742271174E-5	2.0925695899918772E-5	1.647659180057659E-5	1.2821858090185074E-5	
	1.00286476091447E-5	1.3028965742034107E-5	1.6741995052641427E-5	2.126049107262966E-5	2.665707101734489E-5	3.296781149281231E-5	4.0172487479747006E-5	4.817285918452406E-5	5.6771617119842494E-5	6.565593467566238E-5	7.439076616958639E-5	8.242762437213692E-5	8.913402391896624E-5	9.384656617844318E-5	9.594651766493729E-5	9.495101452352939E-5	9.060682442981133E-5	8.296880685669198E-5	7.244405099125356E-5	5.9786772976773334E-5	4.6038399859759767E-5	3.24195570896441E-5	2.0191817224905762E-5	1.051292690024814E-5	4.307886021541354E-6	2.171280396147397E-6	4.307886021541354E-6	1.051292690024814E-5	2.0191817224905762E-5	3.24195570896441E-5	4.6038399859759767E-5	5.9786772976773334E-5	7.244405099125356E-5	8.296880685669198E-5	9.060682442981133E-5	9.495101452352939E-5	9.594651766493729E-5	9.384656617844318E-5	8.913402391896624E-5	8.242762437213692E-5	7.439076616958639E-5	6.565593467566238E-5	5.6771617119842494E-5	4.817285918452406E-5	4.0172487479747006E-5	3.296781149281231E-5	2.665707101734489E-5	2.126049107262966E-5	1.6741995052641427E-5	1.3028965742034107E-5	
	1.0082337233237588E-5	1.309873915126194E-5	1.6831391274053402E-5	2.1373228740211807E-5	2.6796735472736982E-5	3.3137370058954805E-5	4.037360223749357E-5	4.8404984827952417E-5	5.703090499765682E-5	6.593401503230176E-5	7.467354701915656E-5	8.269431893488343E-5	8.935668203440567E-5	9.39904129342674E-5	9.597136474774262E-5	9.481388236196777E-5	9.026569261073111E-5	8.238712878487722E-5	7.159539991695188E-5	5.865883089630107E-5	4.463554727321769E-5	3.076359557698021E-5	1.8320784129566722E-5	8.478381105818069E-6	2.171280396147397E-6	8.403363534862322E-36	2.171280396147397E-6	8.478381105818069E-6	1.8320784129566722E-5	3.076359557698021E-5	4.463554727321769E-5	5.865883089630107E-5	7.159539991695188E-5	8.238712878487722E-5	9.026569261073111E-5	9.481388236196777E-5	9.597136474774262E-5	9.39904129342674E-5	8.935668203440567E-5	8.269431893488343E-5	7.467354701915656E-5	6.593401503230176E-5	5.703090499765682E-5	4.8404984827952417E-5	4.037360223749357E-5	3.3137370058954805E-5	2.6796735472736982E-5	2.1373228740211807E-5	1.6831391274053402E-5	1.309873915126194E-5	
	1.00286476091447E-5	1.3028965742034107E-5	1.6741995052641427E-5	2.126049107262966E-5	2.665707101734489E-5	3.296781149281231E-5	4.0172487479747006E-5	4.817285918452406E-5	5.6771617119842494E-5	6.565593467566238E-5	7.439076616958639E-5	8.242762437213692E-5	8.913402391896624E-5	9.384656617844318E-5	9.594651766493729E-5	9.495101452352939E-5	9.060682442981133E-5	8.296880685669198E-5	7.244405099125356E-5	5.9786772976773334E-5	4.6038399859759767E-5	3.24195570896441E-5	2.0191817224905762E-5	1.051292690024814E-5	4.307886021541354E-6	2.171280396147397E-6	4.307886021541354E-6	1.051292690024814E-5	2.0191817224905762E-5	3.24195570896441E-5	4.6038399859759767E-5	5.9786772976773334E-5	7.244405099125356E-5	8.296880685669198E-5	9.060682442981133E-5	9.495101452352939E-5	9.594651766493729E-5	9.384656617844318E-5	8.913402391896624E-5	8.242762437213692E-5	7.439076616958639E-5	6.565593467566238E-5	5.6771617119842494E-5	4.817285918452406E-5	4.0172487479747006E-5	3.296781149281231E-5	2.665707101734489E-5	2.126049107262966E-5	1.6741995052641427E-5	1.3028965742034107E-5	
	9.869299145668955E-6	1.2821858090185074E-5	1.647659180057659E-5	2.0925695899918772E-5	2.6242140742271174E-5	3.246377291166312E-5	3.957414815212304E-5	4.748144907724709E-5	5.5998000191209084E-5	6.482418100749571E-5	7.354168157740748E-5	8.162162006945732E-5	8.845252336779119E-5	9.339106404399746E-5	9.583451337444643E-5	9.530841025583243E-5	9.15570148081184E-5	8.461950296425223E-5	7.487366356600085E-5	6.303264000280444E-5	5.0089026067967305E-5	3.7212261084411546E-5	2.5615963329833602E-5	1.6417708763153327E-5	1.051292690024814E-5	8.478381105818069E-6	1.051292690024814E-5	1.6417708763153327E-5	2.5615963329833602E-5	3.7212261084411546E-5	5.0089026067967305E-5	6.303264000280444E-5	7.487366356600085E-5	8.461950296425223E-5	9.15570148081184E-5	9.530841025583243E-5	9.583451337444643E-5	9.339106404399746E-5	8.845252336779119E-5	8.162162006945732E-5	7.354168157740748E-5	6.482418100749571E-5	5.5998000191209084E-5	4.748144907724709E-5	3.957414815212304E-5	3.246377291166312E-5	2.6242140742271174E-5	2.0925695899918772E-5	1.647659180057659E-5	1.2821858090185074E-5	
	9.609363973716068E-6	1.2483943422433447E-5	1.6043406364468725E-5	2.037894958764462E-5	2.5563984185600905E-5	3.163903913368397E-5	3.8593540555550274E-5	4.634573605408472E-5	5.4723122382892494E-5	6.344694328492317E-5	7.21253967560302E-5	8.026073362583106E-5	8.72749553323113E-5	9.255687143631956E-5	9.55296384889469E-5	9.573284559974703E-5	9.290770185094762E-5	8.706954927013716E-5	7.85506897955801E-5	6.799981341141483E-5	5.6332205826751695E-5	4.463554727321769E-5	3.404610515001618E-5	2.5615963329833602E-5	2.0191817224905762E-5	1.8320784129566722E-5	2.0191817224905762E-5	2.5615963329833602E-5	3.404610515001618E-5	4.463554727321769E-5	5.6332205826751695E-5	6.799981341141483E-5	7.85506897955801E-5	8.706954927013716E-5	9.290770185094762E-5	9.573284559974703E-5	9.55296384889469E-5	9.255687143631956E-5	8.72749553323113E-5	8.026073362583106E-5	7.21253967560302E-5	6.344694328492317E-5	5.4723122382892494E-5	4.634573605408472E-5	3.8593540555550274E-5	3.163903913368397E-5	2.5563984185600905E-5	2.037894958764462E-5	1.6043406364468725E-5	1.2483943422433447E-5	
	9.257004420492162E-6	1.2025738433526736E-5	1.5455714798291785E-5	1.9636609325883047E-5	2.4642166048735978E-5	3.051614941740788E-5	3.7255362198055946E-5	4.4790890144107034E-5	5.296973286728771E-5	6.154008641487508E-5	7.014452417786685E-5	7.832582306964528E-5	8.554976373979308E-5	9.124748827972156E-5	9.487673159631425E-5	9.599669560609048E-5	9.434635857367927E-5	8.991204393009624E-5	8.296880685669198E-5	7.408292137300399E-5	6.406957538370706E-5	5.3909274962074067E-5	4.463554727321769E-5	3.7212261084411546E-5	3.24195570896441E-5	3.076359557698021E-5	3.24195570896441E-5	3.7212261084411546E-5	4.463554727321769E-5	5.3909274962074067E-5	6.406957538370706E-5	7.408292137300399E-5	8.296880685669198E-5	8.991204393009624E-5	9.434635857367927E-5	9.599669560609048E-5	9.487673159631425E-5	9.124748827972156E-5	8.554976373979308E-5	7.832582306964528E-5	7.014452417786685E-5	6.154008641487508E-5	5.296973286728771E-5	4.4790890144107034E-5	3.7255362198055946E-5	3.051614941740788E-5	2.4642166048735978E-5	1.9636609325883047E-5	1.5455714798291785E-5	1.2025738433526736E-5	
	8.82305603646347E-6	1.146122827872807E-5	1.4731217518083879E-5	1.8720567228306026E-5	2.350302044573704E-5	2.912570315098992E-5	3.5593598615873155E-5	4.2852348842343144E-5	5.077131322744291E-5	5.912980292327119E-5	6.761028567668943E-5	7.580280719536227E-5	8.322451878976932E-5	8.935668203440567E-5	9.369867052966339E-5	9.583451337444643E-5	9.550315025537854E-5	9.266002096693432E-5	8.751634111090265E-5	8.054454382058804E-5	7.244405099125356E-5	6.406957538370706E-5	5.6332205826751695E-5	5.0089026067967305E-5	4.6038399859759767E-5	4.463554727321769E-5	4.6038399859759767E-5	5.0089026067967305E-5	5.6332205826751695E-5	6.406957538370706E-5	7.244405099125356E-5	8.054454382058804E-5	8.751634111090265E-5	9.266002096693432E-5	9.550315025537854E-5	9.583451337444643E-5	9.369867052966339E-5	8.935668203440567E-5	8.322451878976932E-5	7.580280719536227E-5	6.761028567668943E-5	5.912980292327119E-5	5.077131322744291E-5	4.2852348842343144E-5	3.5593598615873155E-5	2.912570315098992E-5	2.350302044573704E-5	1.8720567228306026E-5	1.4731217518083879E-5	1.146122827872807E-5	
	8.320482442586709E-6	1.0807180699727303E-5	1.3891205189549958E-5	1.7657280943296785E-5	2.2178595626036645E-5	2.750532723070639E-5	3.365071164053449E-5	4.057555259531528E-5	4.817285918452406E-5	5.625515901714537E-5	6.454780016042821E-5	7.269195346804144E-5	8.026073362583106E-5	8.679057186118612E-5	9.182755318850995E-5	9.498504734650036E-5	9.600521581530306E-5	9.481388236196777E-5	9.15570148081184E-5	8.660863506792533E-5	8.054454382058804E-5	7.408292137300399E-5	6.799981341141483E-5	6.303264000280444E-5	5.9786772976773334E-5	5.865883089630107E-5	5.9786772976773334E-5	6.303264000280444E-5	6.799981341141483E-5	7.408292137300399E-5	8.054454382058804E-5	8.660863506792533E-5	9.15570148081184E-5	9.481388236196777E-5	9.600521581530306E-5	9.498504734650036E-5	9.182755318850995E-5	8.679057186118612E-5	8.026073362583106E-5	7.269195346804144E-5	6.454780016042821E-5	5.625515901714537E-5	4.817285918452406E-5	4.057555259531528E-5	3.365071164053449E-5	2.750532723070639E-5	2.2178595626036645E-5	1.7657280943296785E-5	1.3891205189549958E-5	1.0807180699727303E-5	
	7.763737881438598E-6	1.0082337233237588E-5	1.2959562332025223E-5	1.647659180057659E-5	2.070532275784651E-5	2.5698287779360546E-5	3.147637259838567E-5	3.801510232517148E-5	4.5230934289132054E-5	5.296973286728771E-5	6.1000255005366614E-5	6.901582015225827E-5	7.66471051213493E-5	8.348794556649519E-5	8.913402391896624E-5	9.323151602392167E-5	9.55296384889469E-5	9.592840232111613E-5	9.451170913381097E-5	9.15570148081184E-5	8.751634111090265E-5	8.296880685669198E-5	7.85506897955801E-5	7.487366356600085E-5	7.244405099125356E-5	7.159539991695188E-5	7.244405099125356E-5	7.487366356600085E-5	7.85506897955801E-5	8.296880685669198E-5	8.751634111090265E-5	9.15570148081184E-5	9.451170913381097E-5	9.592840232111613E-5	9.55296384889469E-5	9.323151602392167E-5	8.913402391896624E-5	8.348794556649519E-5	7.66471051213493E-5	6.901582015225827E-5	6.1000255005366614E-5	5.296973286728771E-5	4.5230934289132054E-5	3.801510232517148E-5	3.147637259838567E-5	2.5698287779360546E-5	2.070532275784651E-5	1.647659180057659E-5	1.2959562332025223E-5	1.0082337233237588E-5	
	7.1680795084102086E-6	9.306532292495409E-6	1.1961666415957595E-5	1.5210390164304782E-5	1.9122459705696765E-5	2.3751769102746466E-5	2.912570315098992E-5	3.5233191220272404E-5	4.201266272053088E-5	4.9341721720815395E-5	5.703090499765682E-5	6.482418100749571E-5	7.2408668385656E-5	7.943520258422209E-5	8.554976373979308E-5	9.043350491927438E-5	9.384656617844318E-5	9.566866663705116E-5	9.592840232111613E-5	9.481388236196777E-5	9.266002096693432E-5	8.991204393009624E-5	8.706954927013716E-5	8.461950296425223E-5	8.296880685669198E-5	8.238712878487722E-5	8.296880685669198E-5	8.461950296425223E-5	8.706954927013716E-5	8.991204393009624E-5	9.266002096693432E-5	9.481388236196777E-5	9.592840232111613E-5	9.566866663705116E-5	9.384656617844318E-5	9.043350491927438E-5	8.554976373979308E-5	7.943520258422209E-5	7.2408668385656E-5	6.482418100749571E-5	5.703090499765682E-5	4.9341721720815395E-5	4.201266272053088E-5	3.5233191220272404E-5	2.912570315098992E-5	2.3751769102746466E-5	1.9122459705696765E-5	1.5210390164304782E-5	1.1961666415957595E-5	9.306532292495409E-6	
	6.548874403786636E-6	8.499796363519214E-6	1.0923250116756596E-5	1.3891205189549958E-5	1.7470391082582074E-5	2.1714894068717213E-5	2.665707101734489E-5	3.229729878499925E-5	3.8593540555550274E-5	4.5452216814542175E-5	5.272231762256869E-5	6.019493792588321E-5	6.761028567668943E-5	7.467354701915656E-5	8.107971938662296E-5	8.65457235426043E-5	9.08460691686673E-5	9.384656617844318E-5	9.55296384889469E-5	9.600521581530306E-5	9.550315025537854E-5	9.434635857367927E-5	9.290770185094762E-5	9.15570148081184E-5	9.060682442981133E-5	9.026569261073111E-5	9.060682442981133E-5	9.15570148081184E-5	9.290770185094762E-5	9.434635857367927E-5	9.550315025537854E-5	9.600521581530306E-5	9.55296384889469E-5	9.384656617844318E-5	9.08460691686673E-5	8.65457235426043E-5	8.107971938662296E-5	7.467354701915656E-5	6.761028567668943E-5	6.019493792588321E-5	5.272231762256869E-5	4.5452216814542175E-5	3.8593540555550274E-5	3.229729878499925E-5	2.665707101734489E-5	2.1714894068717213E-5	1.7470391082582074E-5	1.3891205189549958E-5	1.0923250116756596E-5	8.499796363519214E-6	
	5.9209455043437635E-6	7.681500503938956E-6	9.869299145668955E-6	1.2550808404991525E-5	1.5788891671489054E-5	1.9636609325883047E-5	2.4129575657294303E-5	2.9277284169404158E-5	3.5054187363280496E-5	4.1391725240721404E-5	4.817285918452406E-5	5.5230869742229597E-5	6.235408384618232E-5	6.929768856212148E-5	7.580280719536227E-5	8.162162006945732E-5	8.65457235426043E-5	9.043350491927438E-5	9.323151602392167E-5	9.498504734650036E-5	9.583451337444643E-5	9.599669560609048E-5	9.573284559974703E-5	9.530841025583243E-5	9.495101452352939E-5	9.481388236196777E-5	9.495101452352939E-5	9.530841025583243E-5	9.573284559974703E-5	9.599669560609048E-5	9.583451337444643E-5	9.498504734650036E-5	9.323151602392167E-5	9.043350491927438E-5	8.65457235426043E-5	8.162162006945732E-5	7.580280719536227E-5	6.929768856212148E-5	6.235408384618232E-5	5.5230869742229597E-5	4.817285918452406E-5	4.1391725240721404E-5	3.5054187363280496E-5	2.9277284169404158E-5	2.4129575657294303E-5	1.9636609325883047E-5	1.5788891671489054E-5	1.2550808404991525E-5	9.869299145668955E-6	7.681500503938956E-6	
	5.29799602357092E-6	6.869595137545813E-6	8.823056036463449E-6	1.1218923860241447E-5	1.4115474548411852E-5	1.7563593090695013E-5	2.160042776868603E-5	2.6242140742271174E-5	3.147637259838567E-5	3.7255362198055946E-5	4.349095124938336E-5	5.005286730657232E-5	5.6771617119842494E-5	6.344694328492317E-5	6.98620574722957E-5	7.580280719536227E-5	8.107971938662296E-5	8.554976373979308E-5	8.913402391896624E-5	9.182755318850995E-5	9.369867052966339E-5	9.487673159631425E-5	9.55296384889469E-5	9.583451337444643E-5	9.594651766493729E-5	9.597136474774262E-5	9.594651766493729E-5	9.583451337444643E-5	9.55296384889469E-5	9.487673159631425E-5	9.369867052966339E-5	9.182755318850995E-5	8.913402391896624E-5	8.554976373979308E-5	8.107971938662296E-5	7.580280719536227E-5	6.98620574722957E-5	6.344694328492317E-5	5.6771617119842494E-5	5.005286730657232E-5	4.349095124938336E-5	3.7255362198055946E-5	3.147637259838567E-5	2.6242140742271174E-5	2.160042776868603E-5	1.7563593090695013E-5	1.4115474548411852E-5	1.1218923860241447E-5	8.823056036463449E-6	6.869595137545813E-6	
